CustomerID,prob_churn,churn_real,rank_risco
3109758,0.8321,0,100
3118786,0.8316,1,101
3273782,0.8315,0,102
3250582,0.8314,0,103
3216658,0.8314,1,104
3212690,0.8306,1,105
3109642,0.8306,0,106
3060586,0.8304,1,107
3327998,0.8299,1,108
3247370,0.8294,0,109
3138906,0.8291,1,110
3098106,0.829,0,111
3035038,0.8289,1,112
3174666,0.8282,0,113
3314698,0.828,0,114
3157586,0.8277,1,115
3233538,0.827,1,116
3320666,0.8259,1,117
3322090,0.825,0,118
3234634,0.8249,1,119
3133966,0.8249,0,120
3300758,0.8236,0,121
3343958,0.8233,0,122
3023918,0.8223,1,123
3280082,0.8217,1,124
3238682,0.8211,1,125
3012414,0.8211,0,126
3324062,0.8207,1,127
3399314,0.8192,1,128
3288402,0.8191,1,129
3236762,0.8186,1,130
3007270,0.8184,1,131
3026294,0.8183,0,132
3279874,0.8178,0,133
3191182,0.8177,1,134
3313594,0.817,1,135
3393006,0.8168,1,136
3308386,0.8166,1,137
3207382,0.8166,1,138
3068006,0.8165,1,139
3247430,0.8156,0,140
3169230,0.8156,0,141
3271966,0.8154,1,142
3252382,0.8152,1,143
3022158,0.8151,1,144
3142686,0.8148,1,145
3323846,0.8146,1,146
3224922,0.8144,1,147
3284722,0.8144,0,148
3361682,0.8143,1,149
3329802,0.8141,0,150
3139106,0.8137,1,151
3313710,0.8132,0,152
3044878,0.813,1,153
3170018,0.8125,0,154
3314594,0.8118,1,155
3303698,0.8115,1,156
3205442,0.8112,1,157
3337158,0.811,1,158
3238134,0.81,1,159
3022750,0.8096,0,160
3269774,0.8089,0,161
3234166,0.8086,1,162
3140026,0.8083,1,163
3362942,0.8073,1,164
3249986,0.8063,1,165
3010022,0.8062,0,166
3052838,0.8049,0,167
3015618,0.8048,1,168
3332194,0.8048,1,169
3003422,0.8045,0,170
3016766,0.8035,0,171
3220634,0.8035,0,172
3030378,0.8032,1,173
3221386,0.8029,0,174
3232394,0.8019,0,175
3236230,0.8018,1,176
3120214,0.8016,1,177
3264330,0.8013,1,178
3227626,0.801,1,179
3041482,0.8008,1,180
3398798,0.8007,0,181
3332474,0.8006,1,182
3227358,0.8004,1,183
3257210,0.8,1,184
3028066,0.7985,0,185
3196346,0.7979,0,186
3235206,0.7975,1,187
3215574,0.7975,0,188
3396138,0.7971,1,189
3230174,0.797,0,190
3069550,0.7963,1,191
3182670,0.7962,1,192
3218558,0.7955,1,193
3036810,0.7949,1,194
3043474,0.7947,0,195
3064510,0.7943,0,196
3164682,0.794,1,197
3050014,0.7938,0,198
3317086,0.7937,1,199
3323766,0.7935,1,200
3175354,0.7925,1,201
3373498,0.7923,1,202
3240046,0.7922,1,203
3218554,0.7921,1,204
3174610,0.7919,1,205
3283474,0.7908,0,206
3237422,0.7907,1,207
3243714,0.7906,0,208
3168874,0.7905,0,209
3179922,0.7903,0,210
3233334,0.7902,1,211
3113534,0.7893,1,212
3254382,0.7892,1,213
3393506,0.7891,0,214
3057798,0.789,0,215
3102502,0.789,0,216
3267890,0.7887,1,217
3062466,0.7884,1,218
3136962,0.7883,1,219
3026802,0.7883,1,220
3123958,0.7883,1,221
3194190,0.7882,1,222
3113310,0.7881,1,223
3136858,0.7874,1,224
3226782,0.7867,1,225
3392710,0.7863,0,226
3151854,0.7863,1,227
3318514,0.786,0,228
3050974,0.7859,1,229
3139786,0.7858,1,230
3328770,0.7858,0,231
3209646,0.7857,0,232
3005914,0.7855,0,233
3182542,0.7851,1,234
3333822,0.7849,0,235
3106434,0.7847,0,236
3232846,0.784,1,237
3213738,0.7838,1,238
3148866,0.7834,1,239
3274222,0.7832,1,240
3232702,0.783,1,241
3302806,0.7826,0,242
3091954,0.7824,1,243
3290938,0.7818,0,244
3037594,0.7814,0,245
3315074,0.7812,0,246
3287766,0.781,0,247
3303010,0.7808,1,248
3164566,0.7807,0,249
3306626,0.7806,0,250
3136418,0.7793,1,251
3180110,0.7787,0,252
3262642,0.7781,1,253
3284054,0.778,1,254
3394066,0.7776,0,255
3006634,0.7775,1,256
3280354,0.7775,1,257
3087138,0.7775,0,258
3221274,0.777,0,259
3000578,0.7766,1,260
3186842,0.7759,1,261
3395230,0.7758,0,262
3359786,0.7757,1,263
3227730,0.7747,1,264
3242650,0.7745,1,265
3077366,0.774,1,266
3082678,0.7738,0,267
3273678,0.7738,1,268
3333394,0.7737,0,269
3107838,0.7737,1,270
3364618,0.7737,1,271
3258958,0.7728,1,272
3244718,0.7725,1,273
3350482,0.7723,0,274
3151650,0.7722,1,275
3302610,0.7721,1,276
3064126,0.7721,1,277
3011182,0.7718,0,278
3044690,0.7716,1,279
3193402,0.7716,0,280
3264814,0.7708,1,281
3050946,0.7703,0,282
3393490,0.7699,0,283
3229194,0.7691,0,284
3238122,0.769,1,285
3307270,0.7688,1,286
3356394,0.7683,1,287
3063846,0.7681,0,288
3308366,0.7681,0,289
3257978,0.7681,1,290
3223526,0.768,0,291
3323018,0.7674,0,292
3271514,0.767,1,293
3335458,0.7668,0,294
3274570,0.7668,1,295
3135314,0.7668,0,296
3335910,0.7667,1,297
3159502,0.7665,1,298
3308714,0.7664,1,299
3214966,0.7656,1,300
3329438,0.7649,1,301
3352786,0.7648,1,302
3249838,0.7648,0,303
3139234,0.7645,1,304
3352094,0.7639,1,305
3246310,0.7639,0,306
3271482,0.7637,1,307
3314426,0.7635,1,308
3132178,0.7634,0,309
3319958,0.7632,1,310
3180750,0.7631,1,311
3037050,0.7621,0,312
3132686,0.7613,1,313
3165922,0.7608,1,314
3256726,0.7607,0,315
3394390,0.7604,0,316
3332342,0.7603,0,317
3329574,0.7601,0,318
3350358,0.7601,1,319
3141774,0.7596,1,320
3276958,0.7595,0,321
3229402,0.7594,0,322
3105554,0.7593,0,323
3236430,0.7588,1,324
3145354,0.7582,0,325
3115726,0.7582,0,326
3277118,0.7579,0,327
3294874,0.7577,1,328
3305306,0.7577,1,329
3224570,0.7574,1,330
3026754,0.7574,0,331
3309594,0.7574,0,332
3197374,0.7572,1,333
3029386,0.7572,0,334
3109226,0.7571,1,335
3068622,0.757,1,336
3332698,0.757,1,337
3057154,0.757,1,338
3062498,0.7568,1,339
3049014,0.7566,0,340
3027626,0.7565,1,341
3235810,0.7565,0,342
3314674,0.7564,1,343
3013918,0.7561,0,344
3207938,0.7561,0,345
3223722,0.7559,0,346
3182074,0.7556,0,347
3009666,0.7553,0,348
3119906,0.7552,0,349
3101302,0.7545,0,350
3234918,0.7544,1,351
3252558,0.7544,1,352
3320162,0.754,1,353
3219746,0.7533,1,354
3302510,0.7529,0,355
3333430,0.7527,0,356
3119962,0.7525,1,357
3062854,0.7519,0,358
3184202,0.7518,0,359
3007802,0.7514,0,360
3086698,0.7507,0,361
3228646,0.7506,1,362
3237986,0.7505,0,363
3276066,0.7505,1,364
3294554,0.7504,0,365
3343374,0.7502,1,366
3355454,0.7502,0,367
3253642,0.75,1,368
3232978,0.7499,1,369
3052378,0.7494,0,370
3334758,0.7489,1,371
3235026,0.7488,0,372
3267926,0.7488,1,373
3151278,0.7487,1,374
3319786,0.7487,0,375
3262614,0.7487,0,376
3263078,0.7486,0,377
3338786,0.7481,1,378
3131934,0.748,0,379
3175870,0.748,1,380
3219886,0.7479,1,381
3319494,0.7476,0,382
3194694,0.7476,1,383
3268062,0.7471,0,384
3312430,0.747,1,385
3249726,0.7469,0,386
3009426,0.7468,0,387
3290658,0.7467,1,388
3220338,0.7466,0,389
3332010,0.7464,1,390
3250458,0.7463,1,391
3286258,0.7462,1,392
3319602,0.7457,1,393
3216114,0.7455,1,394
3361098,0.7454,1,395
3237966,0.745,0,396
3362706,0.7448,0,397
3314206,0.7446,0,398
3267406,0.7446,0,399
3082078,0.7444,1,400
3007326,0.7443,1,401
3214042,0.7442,0,402
3110090,0.7437,1,403
3177774,0.7435,1,404
3219242,0.7433,1,405
3134318,0.7431,1,406
3007634,0.7431,1,407
3229430,0.7431,1,408
3075774,0.743,1,409
3050630,0.7427,1,410
3273070,0.7425,1,411
3092714,0.7425,0,412
3296318,0.7424,1,413
3336546,0.7423,0,414
3232998,0.7423,1,415
3096094,0.7421,1,416
3007798,0.7421,0,417
3304554,0.7421,0,418
3312094,0.742,1,419
3047318,0.7419,0,420
3043206,0.7415,1,421
3283762,0.7414,1,422
3136338,0.7412,0,423
3263814,0.7409,1,424
3366066,0.7408,1,425
3323902,0.7408,0,426
3143990,0.7407,1,427
3071390,0.7406,0,428
3187550,0.7404,1,429
3283662,0.7404,1,430
3234498,0.7404,0,431
3293166,0.7403,0,432
3126498,0.7402,1,433
3007550,0.74,1,434
3295198,0.7398,1,435
3225498,0.7398,1,436
3034934,0.7397,1,437
3021174,0.7395,1,438
3147330,0.7395,1,439
3139938,0.7391,1,440
3229314,0.739,1,441
3087670,0.7388,0,442
3188566,0.7385,1,443
3289366,0.7382,0,444
3139150,0.7379,1,445
3041798,0.7375,1,446
3229594,0.7374,1,447
3347918,0.7374,0,448
3249158,0.7373,0,449
3041718,0.7372,1,450
3304202,0.737,0,451
3151646,0.737,0,452
3302114,0.7369,1,453
3250042,0.7365,0,454
3366758,0.7364,0,455
3253746,0.7363,1,456
3161438,0.7362,0,457
3183650,0.7361,0,458
3120066,0.7361,0,459
3365058,0.7356,0,460
3232758,0.7356,0,461
3111818,0.7355,1,462
3067130,0.7354,1,463
3083542,0.7353,0,464
3060250,0.735,1,465
3396794,0.7348,1,466
3129850,0.7347,1,467
3038710,0.7344,1,468
3088114,0.7342,1,469
3182166,0.7342,0,470
3126206,0.734,0,471
3392614,0.7339,0,472
3333222,0.7339,0,473
3085622,0.7339,1,474
3219042,0.7338,1,475
3137882,0.7338,1,476
3241474,0.7337,0,477
3147470,0.7335,1,478
3090454,0.7332,0,479
3323402,0.7331,0,480
3227930,0.7331,0,481
3075250,0.733,1,482
3315134,0.733,1,483
3279358,0.733,1,484
3199034,0.7329,0,485
3207050,0.7327,0,486
3261534,0.7326,0,487
3377366,0.7325,1,488
3077634,0.7325,0,489
3146754,0.7318,1,490
3170266,0.7316,0,491
3233542,0.7315,1,492
3267866,0.7314,1,493
3122962,0.7313,1,494
3147706,0.7312,1,495
3241710,0.7311,0,496
3213310,0.7307,1,497
3294182,0.7306,1,498
3348626,0.7306,1,499
3116846,0.7304,1,500
3334786,0.7302,0,501
3204962,0.7302,0,502
3280054,0.7302,0,503
3319534,0.73,1,504
3311942,0.7298,0,505
3005374,0.7298,1,506
3009430,0.7296,1,507
3123962,0.7295,0,508
3031166,0.7291,0,509
3120338,0.7288,0,510
3083558,0.7288,1,511
3191778,0.7285,1,512
3044010,0.7283,1,513
3091746,0.7283,0,514
3222046,0.7282,1,515
3265262,0.7277,1,516
3223466,0.7273,1,517
3072962,0.7271,1,518
3361782,0.727,0,519
3393758,0.7267,0,520
3330834,0.7267,0,521
3247050,0.7266,0,522
3214890,0.7264,0,523
3227698,0.7264,1,524
3332502,0.7264,0,525
3259190,0.7263,1,526
3110610,0.7263,1,527
3267798,0.7262,1,528
3192718,0.7261,1,529
3316958,0.726,0,530
3182450,0.726,0,531
3163394,0.726,0,532
3140130,0.7258,1,533
3268126,0.7257,1,534
3315918,0.7253,1,535
3367006,0.725,1,536
3095146,0.7248,0,537
3317982,0.7247,0,538
3214658,0.7244,0,539
3174958,0.7243,0,540
3359266,0.7241,0,541
3161106,0.724,0,542
3223506,0.7239,0,543
3146682,0.7237,1,544
3274930,0.7237,0,545
3133938,0.7236,1,546
3174146,0.7232,0,547
3061502,0.7231,1,548
3151426,0.7228,1,549
3054450,0.7226,1,550
3120542,0.7223,1,551
3228598,0.7222,1,552
3013290,0.7222,1,553
3362986,0.7218,0,554
3366286,0.7216,0,555
3294678,0.7215,1,556
3017674,0.7213,0,557
3336658,0.7212,1,558
3299650,0.7209,1,559
3234994,0.7208,1,560
3282474,0.7205,1,561
3276514,0.7205,0,562
3086338,0.7203,1,563
3223198,0.7202,1,564
3128602,0.72,1,565
3211342,0.7195,1,566
3364638,0.7193,0,567
3235214,0.7193,1,568
3227754,0.7191,0,569
3228954,0.7187,1,570
3066062,0.7187,0,571
3141022,0.7187,1,572
3270870,0.7186,0,573
3226246,0.7183,0,574
3228278,0.7183,0,575
3068586,0.7182,0,576
3346962,0.7182,0,577
3155918,0.7179,1,578
3026894,0.7177,1,579
3139214,0.7176,1,580
3235062,0.7176,1,581
3120746,0.7175,0,582
3008954,0.7174,0,583
3301074,0.7173,1,584
3297698,0.7172,0,585
3250794,0.7171,1,586
3224354,0.7171,1,587
3196006,0.717,0,588
3348374,0.7169,1,589
3270762,0.7168,1,590
3193050,0.7166,1,591
3394978,0.7166,1,592
3338002,0.7166,1,593
3311726,0.7164,0,594
3121962,0.7163,0,595
3280734,0.7162,1,596
3318574,0.7162,1,597
3238970,0.716,0,598
3015914,0.7157,0,599
3328142,0.7157,1,600
3097262,0.7157,1,601
3094118,0.7157,1,602
3035550,0.7153,0,603
3198066,0.715,1,604
3235274,0.7149,1,605
3361638,0.7147,1,606
3347538,0.7145,0,607
3178070,0.7145,1,608
3343926,0.7142,0,609
3344042,0.7142,1,610
3230646,0.7142,0,611
3277966,0.7141,1,612
3069738,0.714,0,613
3148034,0.714,0,614
3114418,0.7138,1,615
3396950,0.7136,0,616
3120478,0.7134,1,617
3277862,0.7131,1,618
3346722,0.7129,0,619
3006022,0.7129,0,620
3156446,0.7128,0,621
3022050,0.7127,0,622
3319006,0.7126,1,623
3039558,0.7124,1,624
3272514,0.7124,0,625
3019874,0.7124,0,626
3068466,0.7123,0,627
3225746,0.7121,0,628
3321082,0.7119,1,629
3038586,0.7118,0,630
3143502,0.7117,0,631
3294222,0.7116,0,632
3194518,0.7116,0,633
3053662,0.7116,0,634
3220538,0.7114,1,635
3228122,0.7113,0,636
3058774,0.7112,1,637
3328546,0.711,1,638
3309826,0.7109,0,639
3179994,0.7107,1,640
3287618,0.7107,1,641
3014442,0.7106,0,642
3020990,0.7106,1,643
3200638,0.7104,0,644
3181030,0.7103,1,645
3192842,0.71,0,646
3006194,0.7097,1,647
3226002,0.7096,0,648
3099470,0.7095,0,649
3355558,0.7094,0,650
3326990,0.7094,1,651
3393982,0.7093,1,652
3304126,0.7093,0,653
3020738,0.7091,0,654
3170094,0.7089,1,655
3219318,0.7088,1,656
3234242,0.7087,0,657
3215854,0.7082,0,658
3226374,0.7079,0,659
3338158,0.7077,1,660
3324762,0.7077,1,661
3399382,0.7077,0,662
3302206,0.7077,1,663
3303938,0.7074,1,664
3148514,0.7074,1,665
3398886,0.7073,0,666
3000766,0.7073,1,667
3207622,0.7071,1,668
3211162,0.707,0,669
3187790,0.7068,0,670
3309718,0.7068,0,671
3231654,0.7067,0,672
3013858,0.7067,0,673
3044934,0.7066,0,674
3358642,0.7064,1,675
3291082,0.7064,0,676
3300014,0.7064,1,677
3102154,0.7064,0,678
3265826,0.7063,1,679
3155838,0.7063,1,680
3028442,0.7062,0,681
3046486,0.7062,0,682
3250950,0.7061,1,683
3016294,0.7056,0,684
3187174,0.7055,1,685
3133494,0.7055,1,686
3327394,0.7055,1,687
3251446,0.7054,0,688
3333170,0.7054,0,689
3018110,0.705,0,690
3132254,0.7049,0,691
3061330,0.7047,0,692
3051198,0.7046,1,693
3138934,0.7046,0,694
3004742,0.7046,0,695
3244538,0.7043,1,696
3230482,0.7043,1,697
3224086,0.7043,0,698
3207322,0.7042,1,699
3193522,0.7041,1,700
3248698,0.7041,1,701
3306262,0.7041,1,702
3236634,0.7038,0,703
3338114,0.7038,1,704
3074526,0.7038,1,705
3119338,0.7037,1,706
3185966,0.7035,0,707
3225050,0.7034,1,708
3344106,0.7033,0,709
3394306,0.7032,1,710
3153862,0.7032,0,711
3123246,0.7029,1,712
3114042,0.7027,0,713
3340102,0.7022,0,714
3041778,0.7021,0,715
3351842,0.702,0,716
3113118,0.702,1,717
3227942,0.702,0,718
3276878,0.7019,1,719
3162738,0.7019,0,720
3093434,0.7019,1,721
3310914,0.7018,1,722
3105942,0.7017,1,723
3097222,0.7017,1,724
3220418,0.7016,1,725
3355254,0.7015,0,726
3069902,0.7015,1,727
3073142,0.7008,1,728
3279434,0.7008,1,729
3237998,0.7007,1,730
3115018,0.7007,1,731
3079958,0.7005,0,732
3174582,0.7004,0,733
3235838,0.7002,0,734
3160170,0.7002,1,735
3290238,0.7001,0,736
3325030,0.7001,1,737
3346866,0.6998,0,738
3155210,0.6998,1,739
3313086,0.6998,0,740
3247986,0.6995,1,741
3359466,0.6988,0,742
3140266,0.6988,1,743
3175586,0.6986,1,744
3245750,0.6986,0,745
3135122,0.6985,1,746
3364562,0.6984,0,747
3238022,0.6984,1,748
3015842,0.6978,1,749
3250358,0.6977,0,750
3258298,0.6976,1,751
3074910,0.6976,0,752
3032834,0.6976,1,753
3086370,0.6976,1,754
3277822,0.6974,1,755
3300006,0.6974,1,756
3027622,0.6974,0,757
3265938,0.6973,1,758
3143306,0.6972,1,759
3173138,0.6971,0,760
3357302,0.697,0,761
3134050,0.6969,0,762
3234878,0.6968,0,763
3114746,0.6968,0,764
3124706,0.6967,1,765
3353758,0.6965,0,766
3232738,0.6963,1,767
3092142,0.6963,1,768
3176318,0.6962,0,769
3313298,0.6961,1,770
3222150,0.6959,0,771
3088746,0.6958,1,772
3267394,0.6957,0,773
3365026,0.6956,1,774
3301134,0.6956,0,775
3005634,0.6954,0,776
3192534,0.6954,1,777
3194210,0.6952,0,778
3053902,0.6948,1,779
3331754,0.6947,1,780
3043646,0.6946,1,781
3329798,0.6945,0,782
3182594,0.6943,0,783
3362858,0.6943,1,784
3214902,0.6937,1,785
3263830,0.6935,1,786
3267426,0.6933,0,787
3230730,0.6932,0,788
3076086,0.6929,0,789
3231306,0.6928,0,790
3174222,0.6928,1,791
3171018,0.6928,1,792
3154818,0.6926,1,793
3095354,0.6923,0,794
3213678,0.6922,0,795
3311970,0.6922,0,796
3010394,0.6922,1,797
3202794,0.692,1,798
3012282,0.6918,1,799
3338730,0.6917,1,800
3105606,0.6915,0,801
3034898,0.6914,0,802
3114266,0.6914,0,803
3196878,0.6913,0,804
3323218,0.6912,0,805
3281418,0.6911,1,806
3070438,0.6908,1,807
3347346,0.6906,0,808
3236310,0.6906,0,809
3286282,0.6904,1,810
3122646,0.6904,0,811
3288398,0.6902,1,812
3225990,0.6902,0,813
3118174,0.6901,0,814
3328298,0.69,1,815
3303350,0.69,1,816
3001842,0.6899,0,817
3334162,0.6899,1,818
3293926,0.6898,0,819
3017910,0.6897,1,820
3391546,0.6896,0,821
3192138,0.6894,1,822
3267526,0.6892,0,823
3234314,0.6889,1,824
3035114,0.6889,0,825
3034366,0.6888,0,826
3016598,0.6888,1,827
3011582,0.6887,0,828
3355914,0.6887,1,829
3094018,0.6887,0,830
3243542,0.6886,1,831
3009522,0.6886,0,832
3222810,0.6883,0,833
3093930,0.6883,0,834
3010354,0.6883,1,835
3188406,0.6882,1,836
3276818,0.6881,1,837
3137530,0.6878,1,838
3009282,0.6876,1,839
3135878,0.6875,0,840
3180446,0.6875,1,841
3198638,0.6868,1,842
3224194,0.6868,0,843
3014098,0.6867,0,844
3293818,0.6866,0,845
3097066,0.6865,0,846
3233702,0.6864,0,847
3016198,0.6862,1,848
3362766,0.686,0,849
3105398,0.6859,0,850
3080778,0.6858,0,851
3181198,0.6857,1,852
3274298,0.6856,1,853
3129942,0.6856,1,854
3357962,0.6853,1,855
3060698,0.6851,0,856
3321146,0.6849,0,857
3294386,0.6848,0,858
3025966,0.6845,1,859
3283790,0.6845,0,860
3253518,0.6844,1,861
3128874,0.6843,0,862
3039902,0.6842,1,863
3033714,0.6841,1,864
3110658,0.6841,0,865
3312370,0.6839,1,866
3229878,0.6839,0,867
3259966,0.6836,1,868
3035586,0.6835,0,869
3233894,0.6835,1,870
3253234,0.6834,1,871
3392618,0.6832,0,872
3207594,0.6831,0,873
3092146,0.683,0,874
3131734,0.683,1,875
3228398,0.6828,0,876
3119894,0.6826,0,877
3221070,0.6826,0,878
3261910,0.6824,1,879
3343490,0.6822,0,880
3322130,0.6822,0,881
3026210,0.6822,0,882
3260702,0.6821,1,883
3150846,0.6821,1,884
3032190,0.682,0,885
3161458,0.6819,0,886
3147194,0.6818,1,887
3230370,0.6818,0,888
3250202,0.6815,1,889
3072634,0.6815,0,890
3037706,0.6815,1,891
3267770,0.6814,0,892
3180894,0.6811,0,893
3328578,0.681,1,894
3248118,0.681,0,895
3245994,0.681,1,896
3212290,0.681,1,897
3268246,0.681,0,898
3366394,0.6809,0,899
3328682,0.6809,1,900
3296222,0.6808,1,901
3319278,0.6806,0,902
3143006,0.6806,0,903
3137942,0.6805,1,904
3283702,0.6804,0,905
3081978,0.6804,1,906
3241578,0.6799,0,907
3101102,0.6798,1,908
3143110,0.6798,0,909
3347678,0.6796,0,910
3300678,0.6795,1,911
3364178,0.679,1,912
3399554,0.6789,1,913
3236378,0.6788,1,914
3070966,0.6788,0,915
3141086,0.6787,1,916
3075518,0.6785,0,917
3393854,0.6785,0,918
3218442,0.6782,0,919
3325806,0.6782,0,920
3365442,0.6781,1,921
3268730,0.6781,1,922
3121210,0.6781,0,923
3232170,0.6781,1,924
3202862,0.6778,1,925
3031986,0.6776,0,926
3262302,0.6776,0,927
3289798,0.6775,0,928
3213514,0.6774,0,929
3066802,0.6774,1,930
3234454,0.6774,0,931
3241594,0.6773,1,932
3251878,0.6773,0,933
3160762,0.6773,0,934
3039206,0.6772,1,935
3281114,0.6771,0,936
3173434,0.677,1,937
3369226,0.6769,1,938
3192206,0.6769,1,939
3129222,0.6769,1,940
3260198,0.6768,1,941
3031014,0.6768,0,942
3283486,0.6768,1,943
3172118,0.6763,1,944
3023650,0.6763,0,945
3329678,0.6762,1,946
3205786,0.6761,0,947
3086594,0.6761,1,948
3315802,0.6759,1,949
3083426,0.6757,1,950
3012242,0.6755,1,951
3238574,0.6753,0,952
3392050,0.6753,0,953
3155306,0.6752,1,954
3202810,0.6751,0,955
3357766,0.6751,0,956
3259674,0.675,0,957
3002470,0.675,0,958
3176478,0.675,0,959
3235566,0.6748,0,960
3238914,0.6747,0,961
3049530,0.6746,0,962
3028234,0.6745,0,963
3279534,0.6745,1,964
3050906,0.6744,1,965
3292842,0.6744,1,966
3051106,0.6744,0,967
3274114,0.6744,0,968
3012014,0.6743,1,969
3106518,0.6743,0,970
3201094,0.6742,1,971
3194922,0.6741,0,972
3353522,0.6741,1,973
3344002,0.6739,1,974
3162330,0.6739,0,975
3060346,0.6738,0,976
3237398,0.6736,0,977
3345522,0.6736,1,978
3248182,0.6734,1,979
3193846,0.6732,0,980
3123498,0.6729,0,981
3020082,0.6728,0,982
3355258,0.6727,0,983
3080166,0.6726,1,984
3084290,0.6725,0,985
3279274,0.6725,0,986
3178734,0.6725,1,987
3308406,0.6724,1,988
3221434,0.6723,0,989
3241522,0.6723,1,990
3274250,0.6723,1,991
3249138,0.6721,0,992
3396122,0.6721,0,993
3308642,0.6718,1,994
3131754,0.6715,0,995
3374374,0.6713,0,996
3012498,0.6712,0,997
3083450,0.6712,0,998
3037002,0.6711,0,999
3366338,0.671,1,1000
3033366,0.671,1,1001
3287462,0.671,0,1002
3352930,0.671,0,1003
3045254,0.671,0,1004
3354186,0.6709,0,1005
3157798,0.6709,1,1006
3293674,0.6707,0,1007
3223326,0.6706,0,1008
3066342,0.6706,0,1009
3393994,0.6706,1,1010
3188930,0.6705,0,1011
3075674,0.6704,1,1012
3061082,0.6704,1,1013
3273910,0.6702,1,1014
3046598,0.6702,0,1015
3030402,0.6702,1,1016
3173302,0.6701,0,1017
3024298,0.67,1,1018
3054474,0.6698,0,1019
3230082,0.6698,1,1020
3325634,0.6697,1,1021
3267074,0.6697,1,1022
3223754,0.6697,1,1023
3233354,0.6696,1,1024
3391662,0.6695,1,1025
3366526,0.6693,1,1026
3143294,0.6693,1,1027
3312662,0.6692,0,1028
3190066,0.6691,1,1029
3095026,0.669,0,1030
3302166,0.6689,1,1031
3352738,0.6688,0,1032
3158362,0.6686,0,1033
3211302,0.6686,1,1034
3328826,0.6686,0,1035
3269310,0.6685,0,1036
3261070,0.6684,1,1037
3119446,0.6684,1,1038
3223462,0.6683,1,1039
3079438,0.6682,0,1040
3284278,0.6681,1,1041
3284742,0.668,0,1042
3199362,0.668,0,1043
3094346,0.668,0,1044
3264170,0.6679,1,1045
3305898,0.6679,1,1046
3243770,0.6678,1,1047
3311210,0.6678,0,1048
3353330,0.6678,1,1049
3020746,0.6677,0,1050
3268550,0.6675,0,1051
3272154,0.6675,1,1052
3066274,0.6673,1,1053
3000910,0.667,1,1054
3031670,0.6669,1,1055
3196398,0.6669,1,1056
3041310,0.6668,0,1057
3164186,0.6667,0,1058
3001838,0.6666,1,1059
3337998,0.6666,1,1060
3109590,0.6665,0,1061
3248374,0.6664,0,1062
3041210,0.6664,0,1063
3194834,0.6661,1,1064
3206342,0.6661,0,1065
3335018,0.666,0,1066
3240002,0.6658,0,1067
3281282,0.6658,1,1068
3042178,0.6657,0,1069
3140022,0.6654,1,1070
3217762,0.6654,0,1071
3175634,0.6652,0,1072
3298662,0.6652,1,1073
3005878,0.665,0,1074
3209766,0.6649,1,1075
